name,role,bluesky,instagram,twitter,linkedin,collection,analysis,coding,designing,narrating,strength
Annapurani Vaidyanathan ,"Lead, Sales Reporting & Analytics, TransUnion",,,https://x.com/annapurani93,https://www.linkedin.com/in/annapurani-vaidyanathan,5,5,4,4,5,Analyzing data
Divya Ribeiro,Designer at Revisual Labs,,@divyaribeiro ,@divyaribeiro ,Divya Ribeiro ,4,4,4,5,5,Designing visualizations
Rukmini S,"Founder & Director, Data For India",,https://www.instagram.com/rukmini.writes/,"https://x.com/Rukmini,",https://www.linkedin.com/in/rukmini-s-553483b9/,2,5,3,4,5,Narrating insights
Urmila,"Data visualization developer, Lilly",,instagram.com/@vizcrazy,,,5,5,5,4,4,Coding visualizations
Khyati Sagar,Business Development at Hasgeek,,https://www.instagram.com/k2clicks/,,https://www.linkedin.com/in/khyatisagar/,5,4,2,4,4,Collecting data
Hamsa Ganesh,Designer,,36truths,hamganesh,,4,5,4,4,5,Analyzing data
Rashi Shah,National Institute of Design,,https://www.instagram.com/rashi_tries/,,https://www.linkedin.com/in/rashi-shah-2a382a1a9/,4,3,2,5,5,Designing visualizations
Kashvi Bansal,Editorial Designer at The Ken,,https://www.instagram.com/kashvi_bansal/,https://x.com/kashviibansal,"linkedin.com/in/kashvibansal,",4,5,4,5,4,Designing visualizations
Ipsa Jain,Science communicator,,ipsawonders,,,5,5,5,4,5,Analyzing data
Anand Katakam,Graphics editor with Thomson Reuters,,,@anandkatakam,,5,5,4,5,5,Narrating insights
Surbhi Bhatia,"Data Journalist, Independent",@surbhaai.bsky.social,,@surbhaai,https://www.linkedin.com/in/surbhi-bhatia-17763b88/,5,5,5,5,5,Analyzing data
Schubert de Abreu,Data Visualization Developer at Revisual Labs,,@schu.draws.stuff,@schubertda1,,3,4,5,5,4,Coding visualizations
Prakriti,"Data Journalist, The Secretariat",,@prakriti.bakshi,@bakshi_prakriti,https://www.linkedin.com/in/prakriti-bakshi-data/,4,5,4,5,5,Narrating insights
Gurman Bhatia,"Founder, Revisual Labs",https://bsky.app/profile/chartwaali.bsky.social,https://www.instagram.com/chartwaali,,https://www.linkedin.com/in/gurmanbhatia/,5,5,4,5,5,Narrating insights
Rasagy Sharma,"Sr. Design Manager, Capital One",,,@rasagy,,4,3,4,5,5,Designing visualizations
Nithya Subramanian,Lead Designer,,@nithya_sub,nithya.sub,@nithyas,2,4,4,5,4,Designing visualizations
Arpit,"Audience and Product Lead, Data For India",,@thedataareclean,@thedataareclean,@thedataareclean,5,5,4,5,5,Narrating insights
Amit Kapoor,Educator @ amitkaps,,https://www.instagram.com/amitkaps/,http://x.com/amitkaps,https://www.linkedin.com/in/amitkaps/,5,5,5,5,5,Narrating insights
Apoorv,Head of Data Operations at Data For India,,,,https://www.linkedin.com/in/apoorvanand,5,5,5,4,4,Analyzing data
